LocalizeID,Korean,English,Japanese
Skill_Desc_MyungSang_02,명상을 하고 체력 증가,,
Skill_Desc_MyungSang_03,명상을 하고 이동 속도 증가,,
Skill_Desc_MyungSang_04,명상 시간이 줄어들고 이전의 효과 증가,,
Skill_Desc_MyungSang_05,명상을 하고 재사용 대기시간 감소,,
Skill_Desc_InnPassive_01,주변의 아이템을 자신의 방향으로 끌어당깁니다.,,
Skill_Desc_InnPassive_02,인 가동 범위 소폭 증가,,
Skill_Desc_InnPassive_03,인 가동 범위 소폭 증가,,
Skill_Desc_InnPassive_04,인 가동 범위 소폭 증가,,
Skill_Desc_InnPassive_05,인 가동 범위 소폭 증가,,
Skill_Desc_HyulPok_01,최대 체력이 감소하고 공격력 증가,,
Skill_Desc_HyulPok_02,공격력 추가 증가,,
Skill_Desc_HyulPok_03,"체력을 추가로 감소, 공격력 증가",,
Skill_Desc_HyulPok_04,"체력을 추가로 감소, 공격력 증가",,
Skill_Desc_HyulPok_05,체력을 추가로 대폭 감소합니다. 공격력을 대폭 증가시킵니다.,,
Skill_Desc_DaeHum_01,다음 피해를 적게 받습니다.,,
Skill_Desc_DaeHum_02,재사용 대기시간 감소,,
Skill_Desc_DaeHum_03,재사용 대기시간 감소,,
Skill_Desc_DaeHum_04,재사용 대기시간 감소,,
Skill_Desc_DaeHum_05,최대 충전량이 증가합니다.,,
Skill_Desc_GaSok_01,이동속도 소폭 증가,,
Skill_Desc_GaSok_02,이동속도 소폭 증가,,
Skill_Desc_GaSok_03,이동속도 소폭 증가,,
Skill_Desc_GaSok_04,이동속도 증가,,
Skill_Desc_GaSok_05,이동속도 대폭 증가합니다.,,
Skill_Desc_Hyum_01,획득한 잔혼의 경험치 증가합니다,,
Skill_Desc_Hyum_02,획득한 잔혼의 경험치 증가,,
Skill_Desc_Hyum_03,획득한 잔혼의 경험치 증가,,
Skill_Desc_Hyum_04,획득한 잔혼의 경험치 증가,,
Skill_Desc_Hyum_05,획득한 잔혼의 경험치 대폭 증가합니다.,,
Skill_Desc_JaeSaeng_01,체력 회복력 소폭 증가합니다.,,
Skill_Desc_JaeSaeng_02,체력 회복력 소폭 증가,,
Skill_Desc_JaeSaeng_03,체력 회복력 소폭 증가,,
Skill_Desc_JaeSaeng_04,체력 회복력 증가,,
Skill_Desc_JaeSaeng_05,체력 회복력 대폭 증가,,
Skill_Desc_HwakSan_01,주술의 투사체 개수가 증가합니다.,,
Skill_Desc_HwakSan_02,투사체 개수 증가,,
Skill_Desc_HwakSan_03,투사체 개수 증가,,
Skill_Desc_HwakSan_04,투사체 개수 증가,,
Skill_Desc_HwakSan_05,투사체 개수 증가,,
Skill_Desc_HwakHo_01,주술의 투사체 크기를 확대합니다.,,
Skill_Desc_HwakHo_02,투사체 크기 확대,,
Skill_Desc_HwakHo_03,투사체 크기 확대,,
Skill_Desc_HwakHo_04,투사체 크기 확대,,
Skill_Desc_HwakHo_05,주술의 투사체 크기 대폭 확대합니다.,,
Skill_Desc_JuJuGaSork_01,투사체 속도가 증가합니다.,,
Skill_Desc_JuJuGaSork_02,투사체 속도 증가,,
Skill_Desc_JuJuGaSork_03,투사체 속도 증가,,
Skill_Desc_JuJuGaSork_04,투사체 속도 증가,,
Skill_Desc_JuJuGaSork_05,투사체 속도가 증가합니다.,,
Skill_Desc_JuJuJyungPok_01,주술의 폭발 범위가 소폭 증가합니다.,,
Skill_Desc_JuJuJyungPok_02,폭발 범위 소폭 증가,,
Skill_Desc_JuJuJyungPok_03,폭발 범위 소폭 증가,,
Skill_Desc_JuJuJyungPok_04,투사체 폭발 범위 증가,,
Skill_Desc_JuJuJyungPok_05,주술의 폭발 범위가 대폭 증가합니다.,,
Skill_Desc_GwangHwa_01,자신의 최대 체력이 소폭 증가합니다.,,
Skill_Desc_GwangHwa_02,최대 체력 소폭 증가,,
Skill_Desc_GwangHwa_03,최대 체력 소폭 증가,,
Skill_Desc_GwangHwa_04,최대 체력 증가,,
Skill_Desc_GwangHwa_05,자신의 최대 체력이 대폭 증가합니다.,,
Skill_Desc_ChangAe_01,자신이 받는 피해를 소폭 감소시킵니다.,,
Skill_Desc_ChangAe_02,받는 피해 추가로 소폭 감소,,
Skill_Desc_ChangAe_03,받는 피해 추가로 소폭 감소,,
Skill_Desc_ChangAe_04,받는 피해 추가로 감소,,
Skill_Desc_ChangAe_05,자신이 받는 피해를 대폭 감소시킵니다.,,
Skill_Desc_ChukDan_01,모든 주술 재사용 대기시간 소폭 감소합니다.,,
Skill_Desc_ChukDan_02,모든 주술 재사용 대기시간 소폭 감소,,
Skill_Desc_ChukDan_03,모든 주술 재사용 대기시간 감소,,
Skill_Desc_ChukDan_04,모든 주술 재사용 대기시간 감소,,
Skill_Desc_ChukDan_05,모든 주술 재사용 대기시간 대폭 감소합니다.,,
Story_01_TextBlock01,서울 한복판 지하에서 끔찍한 모습을 한\c 인간처럼은 보이지 않는 존재들이 무언가를 진행 하고 있었다.\n\n그들은 제단을 중심으로 모여들고 있었다.  제단에 모여드는 그들의 눈엔 모두 비슷한 희열이 함께 묻어있었다.\n\n제단을 둘러싸고 있는 곳곳에서는 사람들이 구속 당한 채 공포에 질린 채 무력하게 울고 있었다.\n\n제사장처럼 보이는 한 요괴가 손 짓을 하자 다른 요괴들이 사람들을 붙잡고 제단 가까이 끌고 갔다.,,
Story_01_TextBlock02,그들이 주문을 다함께 읇자 근처의 사람들이 녹아내렸고 제단 위에 하나의  자그마한\c 매우 끔찍한 살덩이로 뭉치기 시작했다.\n\n“끄허억 —”\n\n“살려줘! 너무 아파!”,,
Story_01_TextBlock03,그 모습은 가히 지옥도였다. 사람들은 차례로 끊임없이 녹아내리며 하나의 살덩이로 변모해갔고 그 고통속에 살면서 들어보지 못할 비명을 질러댔다.,,
Story_01_TextBlock04,이형의 존재들이 만족의 미소를 띄우며 순조롭게 사람들을 재물로 사용하던 그때\c\n\n“모두 신의 이름으로 저들을 처단하라 —!”\n\n제령사\c 무당\c 위령사 등 퇴마사들로 이루어진 군대가 이형의 존재들을 습격했다.\n\n그들의 목표는 사람들의 구출과 제단을 파괴하는 것이었고\c 이를 막기 위해 군대를 이루어 그들을 습격했다.,,
Story_01_TextBlock05,제령사들은 자신들이 보유한 주력을 끌어올려 제단을 습격하고\c 무당들은 그들의 악령과 마법을 휘둘러 요괴들을 막고 있었다. 위령사들은 주변의 영혼을 끌어 모아 그들의 주력을 강화하며\c 신앙을 가지고 있는 사제들은 인간들의 안위를 기도로 지켜주고 있었다.,,
Chapter1_Name,테스트테스트,,
Stage_01_Name,테스트1,테스트1,
Stage_02_Name,테스트2,테스트2,
Stage_03_Name,테스트3,테스트3,
Stage_04_Name,테스트4,테스트4,
Stage_05_Name,테스트5,테스트5,
Stage_06_Name,테스트6,테스트6,
Stage_07_Name,테스트7,테스트7,
Stage_08_Name,테스트8,테스트8,
Character_Inform_Sinwol,한반도 최초의 무당이자 마고를 모셨던 바리공주의 후손입니다. \n\n대대로 신(申)씨 가문은 여자아이 만을 낳고 다음 세대의 무당으로 키워왔습니다. 이름 없이 다음 무당으로서 교육을 받으며 자라왔으며\c 어머니의 뒤를 이어 신월(申月)이라는 이름을 받아 마고를 모시는 무당으로 활동하고 있습니다.\n\n한반도 안에서 주술의 힘을 사용하기 위해서는 그녀의 허락을 받아야만 할 정도로 그녀가 있는 신 가문의 힘은 막강합니다. 위령사\c 무당 등 한반도에 그 뿌리를 두고 있는 주술사들은 모두 신 가문을 통해 전승되고 만들어진 주술들을 사용합니다.,,
Character_Inform_SeiMei,한국에 소속된 음양사입니다.\n\n과거 일본에서 실행된 인간과 요괴를 융합하는 실험의 생존자입니다. 실험으로 인해 그녀는 부적술 이외에 음양사들이 다루는 식신을 다룰 수 없게 되었습니다. 대신 신체에 요괴들의 저주와 혼을 흡수하여 자신의 힘으로 치환하는 능력을 얻게 되었습니다. 요괴들의 요기를 억누르기 위해 매일 밤 음양사들의 도움을 받아 육체를 안정 시킬 필요가 있습니다.\n\n요기를 해방하면 육체가 변이 하며 반요로 변합니다. 반요로 변할 경우 인격이 바뀌며 바뀐 인격은 쾌활하고 동시에 잔인한 성격을 가지고 있습니다.\n\n머리 속에 울리는 요괴들의 속삭임으로 인해 정신이 매우 불안정 하지만 무력은 매우 강한 편입니다. 그녀가 요괴로 변이하여  발휘하는 힘은 중급 요괴 정도는 가볍게 처리 할 수 있습니다.,,
Character_Inform_Macia,전 세계를 돌아다니며 요괴와 악마를 처리하는 용병입니다.\n\n이계의 존재를 처리하는 용병이 되기 전에는 여러 전장을 누비며 승리를 이끈 알아주는 용병이었습니다. 그녀는 어린 나이에도 불구하고 작전에 참여한 그 어떤 전쟁에서도 패배한 적이 없었으며 그녀가 참여한 팀은 단 한 명의 사망자도 존재하지 않았습니다.\n\n하지만 마지막에 참여한 작전에서 악마에 의해 팀원을 모두 잃게 되었습니다. 그때부터 그녀는 바티칸에 고용되어 팀원들의 목숨을 모두 앗아간 악마를 찾아다니며 세계를 떠돌게 되었습니다.,,
Character_Inform_Ulises,바티칸에 소속된 엑소시스트 입니다.\n\n그가 과거 퇴마사가 되기 전까지 어디서 무엇을 하던 사람인지 어디에도 기록이 존재하지 않습니다. 그에 대해 알려지는 것은 그가 바티칸의 사냥 부대\c 정십자 기사단 소속이라는 것 뿐 입니다. 바티칸 내부에는 그의 과거가 악마와 관련이 있어 바티칸의 고위 간부들이 기록을 말살 했다는 소문이 있습니다.\n\n어떠한 상황에서도 미소를 짓고 있으며 항상 장난기 있는 말투 때문에 실력이 없을 것 같지만 이와 다르게 실력은 매우 뛰어납니다. 특히 퇴마사로서 악마를 처리하는 능력은 정십자 기사단 내에서도 따라올 자가 없습니다.,,
Character_Inform_Siwoo,한국에 소속된 위령사 입니다.\n\n위령사로서 구천을 떠도는 혼이 요괴의 먹이가 되거나 악령이 되지 않도록 죽은 혼을 달래며 저승을 가도록 돕고 있습니다. 그는 위령사로서 혼을 위로하는 능력이 매우 뛰어난 편 입니다. 다만 죽은 자들의 이야기를 듣다 보니 상당한 우울증을 앓고 있습니다.\n\n실험에 의해 태어났기에 마와 주술에 대한 감응력이 매우 뛰어납니다. 주술에 대한 이해도가 높으며 주술을 사용할 때 매우 강력한 능력을 발휘합니다. 하지만 강력한 힘에 비례하여 힘을 사용할 경우\c 요기와 영력이 서로 반발하여 생명력이 소모됩니다. 자신의 육체를 매개로 주술을 펼치는 희생주술을 주로 사용합니다.,,
Character_Inform_Hojin,한국에 소속된 제령사입니다.\n\n과거 요괴들에 의해 가족을 모두 잃고 이성을 잃은 채 주위의 인간과 요괴를 가리지 않고 대 학살극을 벌였습니다. 퇴마사들에 의해 제압을 당하고 목숨을 잃었지만 죽어간 인간과 요괴의 혼들이 내린 저주가 검에 맺혀 저주받은 검인 혈주상흉검을 탄생시켰고 검은 그를 다시 지옥에서 되살려냈습니다.\n\n그가 항상 가지고 다니는 혈주상흉검은 그 어떤 요검보다 강한 저주를 가지고 있으며 사용자의 생명력과 정신력을 대가로 강력한 힘을 제공합니다. 그는 과거의 일을 속죄하고 가족을 앗아간 요괴를 찾고자 퇴마부대의 ‘**주작**’에 소속되어 그 누구보다 앞장서서 요괴를 처단하고 있습니다.,,
