Skill_Desc_BunGye_05,경계 범위가 증가합니다.,,
Skill_Desc_BunGye_06,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_BunGye_07,경계 피해가 증가합니다.,,
Skill_Desc_BunGye_08,유지 시간이 대폭 증가합니다.,,
Skill_Desc_Horin_01,도깨비불을 소환하여 자신의 주변을 돕니다.,,
Skill_Desc_Horin_02,도깨비불 개수가 증가합니다.,,
Skill_Desc_Horin_03,도깨비불 회전 속도가 증가합니다.,,
Skill_Desc_Horin_04,도깨비불 피해가 증가합니다.,,
Skill_Desc_Horin_05,도깨비불 범위가 증가합니다.,,
Skill_Desc_Horin_06,도깨비불 개수가 증가합니다.,,
Skill_Desc_Horin_07,도깨비불 회전 사거리가 증가합니다.,,
Skill_Desc_Horin_08,도깨비불의 유지시간이 증가합니다.,,
Skill_Desc_JuckHwa_01,불길이 자신의 발자취에 따라 남습니다.,,
Skill_Desc_JuckHwa_02,남는 불길 개수가 증가합니다.,,
Skill_Desc_JuckHwa_03,불길 유지 시간이 증가합니다.,,
Skill_Desc_JuckHwa_04,불길 피해가 증가합니다.,,
Skill_Desc_JuckHwa_05,불길 범위가 증가합니다.,,
Skill_Desc_JuckHwa_06,불길 개수가 증가합니다.,,
Skill_Desc_JuckHwa_07,불길 피해가 증가합니다.,,
Skill_Desc_JuckHwa_08,불길의 유지 시간이 증가합니다.,,
Skill_Desc_KumJul_01,날카로운 금속체를 가장 가까운 적에게 날립니다.,,
Skill_Desc_KumJul_02,금속체 개수가 증가합니다.,,
Skill_Desc_KumJul_03,금속체 피해가 증가합니다.,,
Skill_Desc_KumJul_04,금속체 속도를 증가합니다.,,
Skill_Desc_KumJul_05,금속체 개수가 증가합니다.,,
Skill_Desc_KumJul_06,금속체 피해가 증가합니다.,,
Skill_Desc_KumJul_07,금속체 크기가 증가합니다.,,
Skill_Desc_KumJul_08,금속체가 요괴 몇 마리를 관통합니다.,,
Skill_Desc_ChyuRyung_01,자신이 이동한 동선이 면이 되면 그 면 내 요괴에게 피해를 줍니다.,,
Skill_Desc_ChyuRyung_02,면 내 요괴 피해가 소폭 증가합니다.,,
Skill_Desc_ChyuRyung_03,면 내 요괴 이동 속도 감소시킵니다.,,
Skill_Desc_ChyuRyung_04,면 내 요괴 속박시킵니다.,,
Skill_Desc_ChyuRyung_05,면 내 피해가 증가합니다.,,
Skill_Desc_ChyuRyung_06,면 내 요괴 기절시킵니다.,,
Skill_Desc_ChyuRyung_07,면 내 요괴 피해가 대폭 증가합니다.,,
Skill_Desc_ChyuRyung_08,면 내 특정 체력 이하의 요괴를 처형합니다.,,
Skill_Desc_JuckJung_01,모든 주술/c 이동을 멈춥니다. 받는 피해를 감소 시키고 잠시 후 감소 시킨만큼 모든 요괴에게 피해를 줍니다.,,
Skill_Desc_JuckJung_02,받는 피해가 추가 감소합니다.,,
Skill_Desc_JuckJung_03,주술/c 이동 중지 시간 증가합니다.,,
Skill_Desc_JuckJung_04,반사 피해가 증가합니다.,,
Skill_Desc_JuckJung_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JuckJung_06,받는 피해가 추가 감소합니다.,,
Skill_Desc_JuckJung_07,반사 피해가 증가합니다.,,
Skill_Desc_JuckJung_08,피해가 받은 요괴의 체력이 특정 체력이하 시 처형합니다.,,
Skill_Desc_BuGong_01,부적이 앞 길을 안내해 줍니다.,,
Skill_Desc_BuGong_02,부적 효과 범위가 증가합니다.,,
Skill_Desc_BuGong_03,부적 지속 시간이 증가합니다.,,
Skill_Desc_BuGong_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_BuGong_05,부적 효과 범위가 증가합니다.,,
Skill_Desc_BuGong_06,부적 지속 시간이 증가합니다.,,
Skill_Desc_BuGong_07,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_BuGong_08,부적에 밀려난 요괴를 속박 시킵니다.,,
Skill_Desc_HwiPung_01,가장 가까운 요괴를 향해 반월검을 날립니다. 날아가다가 반대 반향으로 돌아갑니다.,,
Skill_Desc_HwiPung_02,반월검 개수가 증가합니다.,,
Skill_Desc_HwiPung_03,반월검 피해가 증가합니다.,,
Skill_Desc_HwiPung_04,반월검 속도가 증가합니다.,,
Skill_Desc_HwiPung_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_HwiPung_06,반월검 크기가 증가합니다.,,
Skill_Desc_HwiPung_07,반월검 개수가 증가합니다.,,
Skill_Desc_HwiPung_08,전방 이동 거리가 증가합니다.,,
Skill_Desc_SeRae_01,불특정한 위치에 성수가 떨어져 폭발합니다.,,
Skill_Desc_SeRae_02,떨어지는 성수 개수가 증가합니다.,,
Skill_Desc_SeRae_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_SeRae_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_SeRae_05,떨어지는 성수 개수가 증가합니다.,,
Skill_Desc_SeRae_06,해로운 효과 모두 제거합니다.,,
Skill_Desc_SeRae_07,성수 폭발 범위가 증가합니다.,,
Skill_Desc_SeRae_08,폭발한 범위가 내 요괴를 제거합니다.,,
Skill_Desc_GamYum_01,늑대가 물은 요괴가 변이됩니다.,The monster that the wolf bites mutates,
Skill_Desc_GamYum_02,늑대의 이동 속도를 증가합니다.,increase the speed of wolves,
Skill_Desc_GamYum_03,늑대가 증가합니다.,increase the number of wolves,
Skill_Desc_GamYum_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GamYum_05,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_GamYum_06,변이 지속 시간 증가합니다.,,
Skill_Desc_GamYum_07,늑대가 무는 대상 증가합니다.,,
Skill_Desc_GamYum_08,변이된 대상이 폭발합니다.,,
Skill_Desc_Ildo_01,불특정한 위치에 검을 꽂아 파동을 일으킵니다.,,
Skill_Desc_Ildo_02,범위 내 요괴를 더 밀어냅니다.,,
Skill_Desc_Ildo_03,파동 피해가 증가합니다.,Wave damage increases,
Skill_Desc_Ildo_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_Ildo_05,파동 피해가 증가합니다.,Wave damage increases,
Skill_Desc_Ildo_06,변이 지속 시간이 증가합니다.,increases the duration of the modification,
Skill_Desc_Ildo_07,검 개수가 증가합니다.,the number of swords increase,
Skill_Desc_Ildo_08,꽂히는 검 개수가 대폭 증가합니다.,,
Skill_Desc_JuOrk_01,요괴에게 피해를 입히는 여우불들을 소환하여 던집니다.,,
Skill_Desc_JuOrk_02,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_JuOrk_03,여우불 개수가 증가합니다.,,
Skill_Desc_JuOrk_04,여우불 피해가 증가합니다.,,
Skill_Desc_JuOrk_05,여우불이 요괴 소량 관통,,
Skill_Desc_JuOrk_06,여우불 개수가 증가합니다.,,
Skill_Desc_JuOrk_07,여우불 크기가 증가합니다.,,
Skill_Desc_JuOrk_08,여우불 개수가 대폭 증가합니다.,,
Skill_Desc_MyungSang_01,명상을 시작합니다. 명상이 끝나고 공격력이 증가합니다.,,
Skill_Desc_MyungSang_02,명상을 하고 체력 증가합니다.,the HP increase after the meditation,
Skill_Desc_MyungSang_03,명상을 하고 이동 속도가 증가합니다.,the speed of movement increase after the meditation,
Skill_Desc_MyungSang_04,명상 시간이 줄어들고 이전의 효과를 증가합니다.,decrease the duration of meditation and the previous effect increase,
Skill_Desc_MyungSang_05,명상을 하고 재사용 대기시간이 감소합니다.,the cooldown reduces after the meditation,
Skill_Desc_InnPassive_01,주변의 성물을 자신의 방향으로 끌어당깁니다.,Pull the items around you in your direction,
Skill_Desc_InnPassive_02,인 가동 범위가 소폭 증가합니다.,,
Skill_Desc_InnPassive_03,인 가동 범위가 소폭 증가합니다.,,
Skill_Desc_InnPassive_04,인 가동 범위가 소폭 증가합니다.,,
Skill_Desc_InnPassive_05,인 가동 범위가 소폭 증가합니다.,,
Skill_Desc_HyulPok_01,최대 체력이 감소하고 공격력 증가합니다.,decrease the maximum HP then increase attacking,
Skill_Desc_HyulPok_02,공격력 추가 증가합니다.,attacking increase additionally,
Skill_Desc_HyulPok_03,체력을 추가로 감소하고 공격력을 증가합니다.,decrease an additional HP then attacking increase,
Skill_Desc_HyulPok_04,체력을 추가로 감소하고 공격을 증가합니다.,decrease an additional HP then attacking increase,
Skill_Desc_HyulPok_05,체력을 추가로 대폭 감소합니다. 공격력을 대폭 증가합니다.시킵니다.,significantly decrease an additional HP then significantly increase attacking,
Skill_Desc_DaeHum_01,다음 피해를 적게 받습니다.,reduces the next damage,
Skill_Desc_DaeHum_02,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_DaeHum_03,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_DaeHum_04,재사용 대기시간이 감소합니다.,reduces cooldown,
Skill_Desc_DaeHum_05,최대 충전량이 증가합니다.,maximum amount of charging increase,
Skill_Desc_GaSok_01,이동속도를 소폭 증가합니다.,Slightly increase the speed of movement,
Skill_Desc_GaSok_02,이동속도를 소폭 증가합니다.,Slightly increase the speed of movement,
Skill_Desc_GaSok_03,이동속도를 소폭 증가합니다.,Slightly increase the speed of movement,
Skill_Desc_GaSok_04,이동속도를 증가합니다.,increase the speed of movement,
Skill_Desc_GaSok_05,이동속도를 대폭 증가합니다.,significantly increase the speed of movement,
Skill_Desc_Hyum_01,획득한 잔혼의 경험치 증가합니다.,,
Skill_Desc_Hyum_02,획득한 잔혼의 경험치 증가합니다.,,
Skill_Desc_Hyum_03,획득한 잔혼의 경험치 증가합니다.,,
Skill_Desc_Hyum_04,획득한 잔혼의 경험치 증가합니다.,,
Skill_Desc_Hyum_05,획득한 잔혼의 경험치 대폭 증가합니다.,,
Skill_Desc_JaeSaeng_01,체력 회복력이 소폭 증가합니다.,healing of the HP slightly increase,
Skill_Desc_JaeSaeng_02,체력 회복력이 소폭 증가합니다.,healing of the HP slightly increase,
Skill_Desc_JaeSaeng_03,체력 회복력이 소폭 증가합니다.,healing of the HP slightly increase,
Skill_Desc_JaeSaeng_04,체력 회복력이 증가합니다.,healing of the HP increase,
Skill_Desc_JaeSaeng_05,체력 회복력이 대폭 증가합니다.,healing of the HP significantly increase,
Skill_Desc_HwakSan_01,주술의 투사체 개수가 증가합니다.,,
Skill_Desc_HwakSan_02,투사체 개수가 증가합니다.,number of projectiles increase,
Skill_Desc_HwakSan_03,투사체 개수가 증가합니다.,number of projectiles increase,
Skill_Desc_HwakSan_04,투사체 개수가 증가합니다.,number of projectiles increase,
Skill_Desc_HwakSan_05,투사체 개수가 증가합니다.,number of projectiles increase,
Skill_Desc_HwakHo_01,주술의 투사체 크기를 확대합니다.,Enlarging summoner's projectile size,
Skill_Desc_HwakHo_02,투사체 크기 확대,Enlarging projectile size,
Skill_Desc_HwakHo_03,투사체 크기 확대,Enlarging projectile size,
Skill_Desc_HwakHo_04,투사체 크기 확대,Enlarging projectile size,
Skill_Desc_HwakHo_05,주술의 투사체 크기 대폭 확대합니다.,significantly enlarging summoner's projectile size,
Skill_Desc_JuJuGaSork_01,투사체 속도가 증가합니다.,Projectile's speed increases,
Skill_Desc_JuJuGaSork_02,투사체 속도 증가합니다.,Projectile's speed increases,
Skill_Desc_JuJuGaSork_03,투사체 속도 증가합니다.,Projectile's speed increases,
Skill_Desc_JuJuGaSork_04,투사체 속도 증가합니다.,Projectile's speed increases,
Skill_Desc_JuJuGaSork_05,투사체 속도가 증가합니다.,Projectile's speed increases,
Skill_Desc_JuJuJyungPok_01,주술의 폭발 범위가 소폭 증가합니다.,,
Skill_Desc_JuJuJyungPok_02,폭발 범위가 소폭 증가합니다.,,
Skill_Desc_JuJuJyungPok_03,폭발 범위가 소폭 증가합니다.,,
Skill_Desc_JuJuJyungPok_04,투사체 폭발 범위가 증가합니다.,,
Skill_Desc_JuJuJyungPok_05,주술의 폭발 범위가 대폭 증가합니다.,,
Skill_Desc_GwangHwa_01,자신의 최대 체력이 소폭 증가합니다.,,
Skill_Desc_GwangHwa_02,최대 체력 소폭 증가합니다.,slightly increase the maximum HP,
Skill_Desc_GwangHwa_03,최대 체력 소폭 증가합니다.,slightly increase the maximum HP,
Skill_Desc_GwangHwa_04,최대 체력 증가합니다.,increase the maximum HP,
Skill_Desc_GwangHwa_05,자신의 최대 체력이 대폭 증가합니다.,,
Skill_Desc_ChangAe_01,자신이 받는 피해를 소폭 감소시킵니다.,,
Skill_Desc_ChangAe_02,받는 피해가 추가로 소폭 감소합니다.,,
Skill_Desc_ChangAe_03,받는 피해가 추가로 소폭 감소합니다.,,
Skill_Desc_ChangAe_04,받는 피해가 추가로 감소합니다.,,
Skill_Desc_ChangAe_05,자신이 받는 피해를 대폭 감소시킵니다.,,
Skill_Desc_ChukDan_01,모든 주술 재사용 대기시간 소폭 감소합니다.,,
Skill_Desc_ChukDan_02,모든 주술 재사용 대기시간 소폭 감소합니다.,,
Skill_Desc_ChukDan_03,모든 주술 재사용 대기시간이 감소합니다.,,
Skill_Desc_ChukDan_04,모든 주술 재사용 대기시간이 감소합니다.,,
Skill_Desc_ChukDan_05,모든 주술 재사용 대기시간 대폭 감소합니다.,,
Story_01_TextBlock01,테스트 번역 불필요,,
Story_01_TextBlock02,테스트 번역 불필요,,
Story_01_TextBlock03,테스트 번역 불필요,,
Story_01_TextBlock04,테스트 번역 불필요,,
Story_01_TextBlock05,테스트 번역 불필요,,
Chapter1_Name,심연,,
Stage_01_Name,심연 속의 심연에서,심연 속의 심연에서,
Stage_02_Name,심연이 들려주는 진혼곡,심연이 들려주는 진혼곡,
Stage_03_Name,저주 받은 푸른 손길,저주 받은 푸른 손길,
Stage_04_Name,죽음으로부터 흘러나오는 악취,죽음으로부터 흘러나오는 악취,
Stage_05_Name,절망의 끝에서 절망으로,절망의 끝에서 절망으로,
Stage_06_Name,제물,제물,
Stage_07_Name,아버지,아버지,
Stage_08_Name,새로운 시작,새로운 시작,
Character_Inform_Sinwol,한반도 최초의 무당이자 마고를 모셨던 바리공주의 후손입니다. \n\n대대로 신(申)씨 가문은 여자아이만을 낳고 다음 세대의 무당으로 키워왔습니다. 이름 없이 다음 무당으로서 교육을 받으며 자라왔으며\c 어머니의 뒤를 이어 신월(申月)이라는 이름을 받아 마고를 모시는 무당으로 활동하고 있습니다.\n\n한반도 안에서 주술의 힘을 사용하기 위해서는 그녀의 허락을 받아야만 할 정도로 그녀가 있는 신 가문의 힘은 막강합니다. 위령사\c 무당 등 한반도에 그 뿌리를 두고 있는 주술사들은 모두 신 가문을 통해 전승되고 만들어진 주술들을 사용합니다.,,
Character_Inform_SeiMei,한국에 소속된 음양사입니다.\n\n과거 일본에서 실행된 인간과 요괴를 융합하는 실험의 생존자입니다. 실험으로 인해 그녀는 부적술 이외에 음양사들이 다루는 식신을 다룰 수 없게 되었습니다. 대신 신체에 요괴들의 저주와 혼을 흡수하여 자신의 힘으로 치환하는 능력을 얻게 되었습니다. 요괴들의 요기를 억누르기 위해 매일 밤 음양사들의 도움을 받아 육체를 안정시킬 필요가 있습니다.\n\n요기를 해방하면 육체가 변이하며 반요로 변합니다. 반요로 변할 경우 인격이 바뀌며 바뀐 인격은 쾌활한 동시에 잔인한 성격을 가지고 있습니다.\n\n머리 속에 울리는 요괴들의 속삭임으로 인해 정신이 매우 불안정하지만 무력은 매우 강한 편입니다. 그녀가 요괴로 변이하여 발휘하는 힘은 중급 요괴 정도는 가볍게 처리할 수 있습니다.,,
Character_Inform_Macia,전 세계를 돌아다니며 요괴와 악마를 처리하는 용병입니다.\n\n이계의 존재를 처리하는 용병이 되기 전에는 여러 전장을 누비며 승리를 이끈 알아주는 용병이었습니다. 그녀는 어린 나이에도 불구하고 작전에 참여한 그 어떤 전쟁에서도 패배한 적이 없었으며 그녀가 참여한 팀은 단 한 명의 사망자도 존재하지 않았습니다.\n\n하지만 마지막에 참여한 작전에서 악마에 의해 팀원을 모두 잃게 되었습니다. 그때부터 그녀는 바티칸에 고용되어 팀원들의 목숨을 모두 앗아간 악마를 찾아다니며 세계를 떠돌게 되었습니다.,,
Character_Inform_Ulises,바티칸에 소속된 엑소시스트입니다.\n\n그가 과거 퇴마사가 되기 전까지 어디서 무엇을 하던 사람인지 어디에도 기록이 존재하지 않습니다. 그에 대해 알려지는 것은 그가 바티칸의 사냥 부대\c정십자 기사단 소속이라는 것뿐입니다. 바티칸 내부에는 그의 과거가 악마와 관련이 있어 바티칸의 고위 간부들이 기록을 말살핬다는 소문이 있습니다.\n\n어떠한 상황에서도 미소를 짓고 있으며 항상 장난기 있는 말투 때문에 실력이 의심스럽지만 실은 매우 뛰어난 실력을 가졌습니다. 특히 퇴마사로서 악마를 처리하는 능력은 정십자 기사단 내에서도 따라올 자가 없습니다.,,
Character_Inform_SiWoo,한국에 소속된 위령사입니다.\n\n위령사로서 구천을 떠도는 혼이 요괴의 먹이가 되거나 악령이 되지 않도록 죽은 혼을 달래며 저승에 갈 수 있도록 돕고 있습니다. 그는 위령사로서 혼을 위로하는 능력이 매우 뛰어난 편입니다. 다만 매일 망자들의 이야기를 듣다 보니 상당한 우울증을 앓고 있습니다.\n\n실험에 의해 태어났기에 마와 주술에 대한 감응력이 매우 뛰어납니다. 주술에 대한 이해도가 높으며 주술을 사용할 때 매우 강력한 능력을 발휘합니다. 하지만 강력한 힘에 비례하여 힘을 사용할 경우\c 요기와 영력이 서로 반발하여 생명력이 소모됩니다. 자신의 육체를 매개로 주술을 펼치는 희생주술을 주로 사용합니다.,,
Character_Inform_Hojin,한국에 소속된 제령사입니다.\n\n과거 요괴들에 의해 가족을 모두 잃고 이성을 잃은 채 주위의 인간과 요괴를 가리지 않고 대학살극을 벌였습니다. 퇴마사들에 의해 제압을 당하고 목숨을 잃었지만 죽어간 인간과 요괴의 혼들이 내린 저주가 검에 맺혀 저주받은 검인 혈주상흉검을 탄생시켰고 검은 그를 다시 지옥에서 되살려냈습니다.\n\n그가 항상 가지고 다니는 혈주상흉검은 그 어떤 요검보다 강한 저주를 가지고 있으며 사용자의 생명력과 정신력을 대가로 강력한 힘을 제공합니다. 그는 과거의 일을 속죄하고 가족을 앗아간 요괴를 찾고자 퇴마부대의 ‘**주작**’에 소속되어 그 누구보다 앞장서서 요괴를 처단하고 있습니다.,,
Soul_Name_BigSoul1,망어한 령,,
Soul_Name_BigSoul2,기어를 내뱉는 혼,,
Soul_Name_BigSoul3,사음 한 령,,
Soul_Name_BigSoul4,불여취 한 령,,
Soul_Name_BigSoul5,부정견의 혼,,
Soul_Name_Soul_1_1_1,요화진진,,
Soul_Name_Soul_1_1_2,천의 은총,,
Soul_Name_Soul_1_1_3,혼령의 깨달음,,
Soul_Name_Soul_1_2_1,영혼의 바람,,
Soul_Name_Soul_1_2_2,영혼의 생명력,,
Soul_Name_Soul_1_2_3,혼령의 보호,,
Soul_Name_Soul_1_3_1,혼령의 숨결,,
Soul_Name_Soul_1_3_2,혼의 속삭임,,
Soul_Name_Soul_1_3_3,혼의 손길,,
Soul_Name_Soul_1_4_1,혼령의 바람,,
Soul_Name_Soul_1_4_2,혼의 외침,,
Soul_Name_Soul_1_4_3,혼의 속박,,
Soul_Name_Soul_1_5_1,혼의 이끌림,,
Soul_Name_Soul_1_5_2,천운의 선물,,
Soul_Name_Soul_1_5_3,신의 선택,,
Soul_Name_Soul_1_6_1,천상의 계시,,
Soul_Name_Soul_1_6_2,천지의 순환,,
Soul_Name_Soul_1_6_3,천기의 순환,,
Soul_Name_Soul_2_1_1,혼의 공명,,
Soul_Name_Soul_2_1_2,죄의 무게,,
Soul_Name_Soul_2_1_3,,,
Soul_Name_Soul_2_2_1,잠식되는 혼,,
Soul_Name_Soul_2_2_2,지옥에서 가르키는 손,,
Soul_Name_Soul_2_2_3,업의 방패,,
Soul_Name_Soul_2_3_1,연쇄하는 죄,,
Soul_Name_Soul_2_3_2,물들어가는 혼,,
Soul_Name_Soul_2_3_3,살의의 염원,,
Soul_Name_Soul_2_4_1,멈출 수 없는 죄,,
Soul_Name_Soul_2_4_2,잠식당하는 혼,,
Soul_Name_Soul_2_4_3,주가 담긴 화살,,
Soul_Name_Soul_2_5_1,대악에 대한 징벌,,
Soul_Name_Soul_2_5_2,소악에 대한 징벌,,
Soul_Name_Soul_2_5_3,초점의 일격,,
Soul_Name_Soul_2_6_1,혼을 관통하는 일격,,
Soul_Name_Soul_2_6_2,숨길 수 없는 악의,,
Soul_Name_Soul_2_6_3,운명의 선택,,
Soul_Name_Soul_3_1_1,악령의 손길,,
Soul_Name_Soul_3_1_2,악령의 혼,,
Soul_Name_Soul_3_1_3,악령의 제물,,
Soul_Name_Soul_3_2_1,탄흔이 만들어 내는 길,,
Soul_Name_Soul_3_2_2,악의의 불꽃,,
Soul_Name_Soul_3_2_3,희생의 방패,,
Soul_Name_Soul_3_3_1,쌓이는 저주,,
Soul_Name_Soul_3_3_2,쌓이는 업,,
Soul_Name_Soul_3_3_3,쌓이는 살의,,
Soul_Name_Soul_3_4_1,확장하는 저주,,
Soul_Name_Soul_3_4_2,확장하는 업,,
Soul_Name_Soul_3_4_3,확장하는 살의,,
Soul_Name_Soul_3_5_1,운명의 가호,,
Soul_Name_Soul_3_5_2,넘어가는 살의,,
Soul_Name_Soul_3_5_3,확산하는 죽음,,
Soul_Name_Soul_3_6_1,죽음이 남긴 흔적,,
Soul_Name_Soul_3_6_2,혼을 태우는 살의,,
Soul_Name_Soul_3_6_3,짊어지는 죄,,
Soul_Name_Soul_4_1_1,반향,,
Soul_Name_Soul_4_1_2,운명의 거래,,
Soul_Name_Soul_4_1_3,생명의 거래,,
Soul_Name_Soul_4_2_1,신에게 다가가는 발걸음,,
Soul_Name_Soul_4_2_2,거짓된 격,,
Soul_Name_Soul_4_2_3,주의 방패,,
Soul_Name_Soul_4_3_1,성혼의 불꽃,,
Soul_Name_Soul_4_3_2,살의 폭발,,
Soul_Name_Soul_4_3_3,괴이의 잉태,,
Soul_Name_Soul_4_4_1,성혼의 불꽃,,
Soul_Name_Soul_4_4_2,희생의 석상,,
Soul_Name_Soul_4_4_3,성혼의 가호,,
Soul_Name_Soul_4_5_1,성혼의 인도,,
Soul_Name_Soul_4_5_2,살의 유성,,
Soul_Name_Soul_4_5_3,성혼의 자비,,
Soul_Name_Soul_4_6_1,유성 강화:,,
Soul_Name_Soul_4_6_2,불꽃 강화,,
Soul_Name_Soul_4_6_3,쌓이는 성흔,,
Soul_Name_Soul_5_1_1,반발하는 혼,,
Soul_Name_Soul_5_1_2,강인한 생명력,,
Soul_Name_Soul_5_1_3,반발하는 격,,
Soul_Name_Soul_5_2_1,위로받는 죽음,,
Soul_Name_Soul_5_2_2,생명력의 원천,,
Soul_Name_Soul_5_2_3,강철의 방패,,
Soul_Name_Soul_5_3_1,피해의 균형,,
Soul_Name_Soul_5_3_2,시간의 숙련,,
Soul_Name_Soul_5_3_3,강화된 방어,,
Soul_Name_Soul_5_4_1,성흔 힘,,
Soul_Name_Soul_5_4_2,쌓이는 성흔,,
Soul_Name_Soul_5_4_3,성흔의 방패,,
Soul_Name_Soul_5_5_1,지속적인 성장,,
Soul_Name_Soul_5_5_2,철벽의 방어,,
Soul_Name_Soul_5_5_3,보호받는 자,,
Soul_Name_Soul_5_6_1,미세한 강화,,
Soul_Name_Soul_5_6_2,생명력의 물결,,
Soul_Name_Soul_5_6_3,회복의 숨결,,
Soul_Description_Soul_1_1_1,요괴를 처치한 스킬 확률적으로 재사용 대기시간 감소,,
Soul_Description_Soul_1_1_2,전체 스킬 쿨 재사용 대기시간 감소,,
Soul_Description_Soul_1_1_3,가끔 한 번 스킬 하나 발동,,
Soul_Description_Soul_1_2_1,이동 속도 증가,,
Soul_Description_Soul_1_2_2,체력 증가,,
Soul_Description_Soul_1_2_3,받는 피해 감소,,
Soul_Description_Soul_1_3_1,투사체 스킬 재사용 대기시간 소량 감소,,
Soul_Description_Soul_1_3_2,범위형 스킬 재사용 대기시간 소량 감소,,
Soul_Description_Soul_1_3_3,모든 스킬 재사용 대기시간 극소량 감소,,
Soul_Description_Soul_1_4_1,투사체 스킬 재사용 대기시간 감소,,
Soul_Description_Soul_1_4_2,범위형 스킬 재사용 대기시간 감소,,
Soul_Description_Soul_1_4_3,모든 스킬 재사용 대기시간 소량 감소,,
Soul_Description_Soul_1_5_1,"성물, 잔혼 획득 범위 소량 증가",,
Soul_Description_Soul_1_5_2,석상에서 성물 생성 확률 증가,,
Soul_Description_Soul_1_5_3,확률적으로 스킬 선택에서 스킬이 더 등장,,
Soul_Description_Soul_1_6_1,레벨 업시 확률적으로 스킬 하나 발동,,
Soul_Description_Soul_1_6_2,석상 재생성 시간 감소,,
Soul_Description_Soul_1_6_3,기믹 재사용 대기 시간 감소,,
Soul_Description_Soul_2_1_1,한 개의 스킬에 대해 충돌한 요괴의 수 만큼 피해 증폭,,
Soul_Description_Soul_2_1_2,주술사 공격력 상승,,
Soul_Description_Soul_2_1_3,요괴 한마리에게만 적중 시 데미지 대폭 증폭,,
Soul_Description_Soul_2_2_1,이동 속도 증가,,
Soul_Description_Soul_2_2_2,체력 증가,,
Soul_Description_Soul_2_2_3,받는 피해 감소,,
Soul_Description_Soul_2_3_1,범위 주술 피해 증가 ,,
Soul_Description_Soul_2_3_2,모든 피해 소폭 증가 소,,
Soul_Description_Soul_2_3_3,투사체 공격 피해 증가 소,,
Soul_Description_Soul_2_4_1,범위 공격 피해 증가 중,,
Soul_Description_Soul_2_4_2,모든 피해 소폭증가 중,,
Soul_Description_Soul_2_4_3,투사체 공격 피해 증가 중,,
Soul_Description_Soul_2_5_1,보스 몬스터에 대한 피해 증가,,
Soul_Description_Soul_2_5_2,일반 몬스터에 대한 피해 증가,,
Soul_Description_Soul_2_5_3,단일 피해증가,,
Soul_Description_Soul_2_6_1,관통 스킬 피해 증가,,
Soul_Description_Soul_2_6_2,폭발 스킬 피해 증가,,
Soul_Description_Soul_2_6_3,N%확률로 스킬 선택에서 추가 스킬 등장,,
Soul_Description_Soul_3_1_1,투사체 2개 증가,,
Soul_Description_Soul_3_1_2,투사체 크기 25%증가,,
Soul_Description_Soul_3_1_3,N번째 투사체 크기 100%증가,,
Soul_Description_Soul_3_2_1,이속 증가,,
Soul_Description_Soul_3_2_2,체력,,
Soul_Description_Soul_3_2_3,받는 피해 N감소,,
Soul_Description_Soul_3_3_1,투사체 N개 이하의 스킬 투사체 1개 증가,,
Soul_Description_Soul_3_3_2,스킬 쿨타임 N초 이상의 투사체 1개 증가,,
Soul_Description_Soul_3_3_3,투사체 N개 이상의 스킬 투사체 1개 증가,,
Soul_Description_Soul_3_4_1,투사체 N개 이하의 스킬 투사체 크기 증가,,
Soul_Description_Soul_3_4_2,스킬 쿨타임 N초 이상의 투사체 크기 증가,,
Soul_Description_Soul_3_4_3,투사체 N개 이상의 스킬 투사체 크기 증가,,
Soul_Description_Soul_3_5_1,N%확률로 스킬 선택에서 추가 스킬 등장,,
Soul_Description_Soul_3_5_2,기믹을 파괴한 투사체는 관통,,
Soul_Description_Soul_3_5_3,투사체 0.5개 증가,,
Soul_Description_Soul_3_6_1,투사체 속도 증가,,
Soul_Description_Soul_3_6_2,투사체 사거리 화면 내 무한,,
Soul_Description_Soul_3_6_3,투사체 0.5개 증가,,
Soul_Description_Soul_4_1_1,몬스터가 스킬 사용 시 50% 확률로 따라합니다,,
Soul_Description_Soul_4_1_2,"스킬 중 한 개를 덜 얻습니다, 패시브 한개를 더 획득합니다",,
Soul_Description_Soul_4_1_3,"패시브 한개를 덜 획득합니다, 스킬을 한 개 더 획득합니다",,
Soul_Description_Soul_4_2_1,이속 증가,,
Soul_Description_Soul_4_2_2,체력,,
Soul_Description_Soul_4_2_3,받는 피해 N감소,,
