SkillID,Name,Desc,!Desc,Icon,Cooltime,Skill_Cut,Cut_dire,SkillImage,AttackDistance,IsEffect,IsUltimate,ProjectileCount,IntervalTime,Duration,Damage,Speed,IsPenetrate,SplashRange,ProjectileSizeMulti,SkillEffect,SkillEffectParam,SkillTarget,SkillPrefabPath,SkillType
11206,Skill_Name_aliento,Skill_Desc_aliento_06,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11207,Skill_Name_aliento,Skill_Desc_aliento_07,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,FALSE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11208,Skill_Name_aliento,Skill_Desc_aliento_08,,Arts/Skill/Icon/Skill_Icon_aliento_00,1200,FALSE,None,,20,FALSE,FALSE,5,50,0,30,5,TRUE,0,0.2,,,Mouse,Prefabs/InGame/Skill/Aliento,Projectile
11301,Skill_Name_Pok,Skill_Desc_Pok_01,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,6,TRUE,FALSE,1,500,0,45,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11302,Skill_Name_Pok,Skill_Desc_Pok_02,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,6,TRUE,FALSE,1,500,0,65,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11303,Skill_Name_Pok,Skill_Desc_Pok_03,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,1,500,0,65,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11304,Skill_Name_Pok,Skill_Desc_Pok_04,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,2,500,0,65,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11305,Skill_Name_Pok,Skill_Desc_Pok_05,,Arts/Skill/Icon/Skill_Icon_Pok_00,5000,FALSE,None,,7,TRUE,FALSE,2,500,0,80,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11306,Skill_Name_Pok,Skill_Desc_Pok_06,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,2,500,0,80,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11307,Skill_Name_Pok,Skill_Desc_Pok_07,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,3,500,0,80,7,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Pok,Ranges
11308,Skill_Name_Pok,Skill_Desc_Pok_08,,Arts/Skill/Icon/Skill_Icon_Pok_00,4000,FALSE,None,,7,TRUE,FALSE,3,500,0,80,7,TRUE,0,0,Drain,20,Player,Prefabs/InGame/Skill/Pok,Ranges
11401,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_01,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,180000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|100,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11402,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_02,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,170000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|100,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11403,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_03,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|80,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11404,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_04,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,160000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|80,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11405,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_05,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|60,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11406,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_06,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,150000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|60,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11407,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_07,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|40,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11408,Skill_Name_JeRyeung,Skill_Desc_JeRyeung_08,,Arts/Skill/Icon/Skill_Icon_JeRyeung_00,140000,FALSE,None,,10,TRUE,FALSE,0,0,0,99999,0,0,10,0,Delete,100|30,Player,Prefabs/InGame/Skill/JeRyeung,Ranges
11501,Skill_Name_ParkSung,Skill_Desc_ParkSung_01,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8000,FALSE,None,,4,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,1,Random,Prefabs/InGame/Skill/ParkSung,Random
11502,Skill_Name_ParkSung,Skill_Desc_ParkSung_02,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8001,FALSE,None,,5,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,2,Random,Prefabs/InGame/Skill/ParkSung,Random
11503,Skill_Name_ParkSung,Skill_Desc_ParkSung_03,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8002,FALSE,None,,6,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,3,Random,Prefabs/InGame/Skill/ParkSung,Random
11504,Skill_Name_ParkSung,Skill_Desc_ParkSung_04,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8003,FALSE,None,,7,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,4,Random,Prefabs/InGame/Skill/ParkSung,Random
11505,Skill_Name_ParkSung,Skill_Desc_ParkSung_05,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8004,FALSE,None,,8,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,5,Random,Prefabs/InGame/Skill/ParkSung,Random
11506,Skill_Name_ParkSung,Skill_Desc_ParkSung_06,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8005,FALSE,None,,9,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,6,Random,Prefabs/InGame/Skill/ParkSung,Random
11507,Skill_Name_ParkSung,Skill_Desc_ParkSung_07,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8006,FALSE,None,,10,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,7,Random,Prefabs/InGame/Skill/ParkSung,Random
11508,Skill_Name_ParkSung,Skill_Desc_ParkSung_08,,Arts/Skill/Icon/Skill_Icon_ParkSung_00,8007,FALSE,None,,11,TRUE,FALSE,5,0,0,20,0,FALSE,0,0.8,Restraint,8,Random,Prefabs/InGame/Skill/ParkSung,Random
11601,Skill_Name_Inn,Skill_Desc_Inn_01,,Arts/Skill/Icon/Skill_Icon_Inn_00,15000,FALSE,None,,2,TRUE,FALSE,0,0,0,25,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11602,Skill_Name_Inn,Skill_Desc_Inn_02,,Arts/Skill/Icon/Skill_Icon_Inn_00,15000,FALSE,None,,2,TRUE,FALSE,0,0,0,25,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11603,Skill_Name_Inn,Skill_Desc_Inn_03,,Arts/Skill/Icon/Skill_Icon_Inn_00,15000,FALSE,None,,3,TRUE,FALSE,0,0,0,25,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11604,Skill_Name_Inn,Skill_Desc_Inn_04,,Arts/Skill/Icon/Skill_Icon_Inn_00,10000,FALSE,None,,3,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11605,Skill_Name_Inn,Skill_Desc_Inn_05,,Arts/Skill/Icon/Skill_Icon_Inn_00,10000,FALSE,None,,4,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11606,Skill_Name_Inn,Skill_Desc_Inn_06,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,50,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11607,Skill_Name_Inn,Skill_Desc_Inn_07,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,75,0,FALSE,0,0,Pull,0.5,Player,Prefabs/InGame/Skill/Inn,
11608,Skill_Name_Inn,Skill_Desc_Inn_08,,Arts/Skill/Icon/Skill_Icon_Inn_00,5000,FALSE,None,,4,TRUE,FALSE,0,0,0,75,0,FALSE,0,0,Pull|Stun,1|1,Player,Prefabs/InGame/Skill/Inn,
11701,Skill_Name_Churk,Skill_Desc_Churk_01,,Arts/Skill/Icon/Skill_Icon_Churk_00,20000,FALSE,None,,2,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11702,Skill_Name_Churk,Skill_Desc_Churk_02,,Arts/Skill/Icon/Skill_Icon_Churk_00,20000,FALSE,None,,3,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11703,Skill_Name_Churk,Skill_Desc_Churk_03,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,3,TRUE,FALSE,0,0,0,15,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11704,Skill_Name_Churk,Skill_Desc_Churk_04,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,3,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11705,Skill_Name_Churk,Skill_Desc_Churk_05,,Arts/Skill/Icon/Skill_Icon_Churk_00,18000,FALSE,None,,4,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11706,Skill_Name_Churk,Skill_Desc_Churk_06,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,35,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11707,Skill_Name_Churk,Skill_Desc_Churk_07,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,70,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11708,Skill_Name_Churk,Skill_Desc_Churk_08,,Arts/Skill/Icon/Skill_Icon_Churk_00,16000,FALSE,None,,4,TRUE,FALSE,0,0,0,70,0,FALSE,0,0,Knockback,2,Player,Prefabs/InGame/Skill/Churk,
11801,Skill_Name_BunGye,Skill_Desc_BunGye_01,,Arts/Skill/Icon/Skill_Icon_BunGye_00,2000,FALSE,FALSE,,1,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11802,Skill_Name_BunGye,Skill_Desc_BunGye_02,,Arts/Skill/Icon/Skill_Icon_BunGye_00,2000,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11803,Skill_Name_BunGye,Skill_Desc_BunGye_03,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,20,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11804,Skill_Name_BunGye,Skill_Desc_BunGye_04,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.2,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11805,Skill_Name_BunGye,Skill_Desc_BunGye_05,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1800,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11806,Skill_Name_BunGye,Skill_Desc_BunGye_06,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,1500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11807,Skill_Name_BunGye,Skill_Desc_BunGye_07,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,2500,25,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11808,Skill_Name_BunGye,Skill_Desc_BunGye_08,,Arts/Skill/Icon/Skill_Icon_BunGye_00,1400,FALSE,FALSE,,1.5,FALSE,FALSE,0,0,2500,35,0,FALSE,0,0,0,0,Player,Prefabs/InGame/Skill/BunGye,
11901,Skill_Name_SunYang,Skill_Desc_SunYang_01,,Arts/Skill/Icon/Skill_Icon_SunYang_00,30000,FALSE,FALSE,,1,FALSE,FALSE,2,0,0,20,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11902,Skill_Name_SunYang,Skill_Desc_SunYang_02,,Arts/Skill/Icon/Skill_Icon_SunYang_00,30000,FALSE,FALSE,,1.2,FALSE,FALSE,2,0,0,20,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11903,Skill_Name_SunYang,Skill_Desc_SunYang_03,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.2,FALSE,FALSE,2,0,0,20,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11904,Skill_Name_SunYang,Skill_Desc_SunYang_04,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.2,FALSE,FALSE,2,0,0,35,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11905,Skill_Name_SunYang,Skill_Desc_SunYang_05,,Arts/Skill/Icon/Skill_Icon_SunYang_00,25000,FALSE,FALSE,,1.5,FALSE,FALSE,2,0,0,35,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11906,Skill_Name_SunYang,Skill_Desc_SunYang_06,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,2,0,0,35,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11907,Skill_Name_SunYang,Skill_Desc_SunYang_07,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,2,0,0,50,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
11908,Skill_Name_SunYang,Skill_Desc_SunYang_08,,Arts/Skill/Icon/Skill_Icon_SunYang_00,20000,FALSE,FALSE,,1.5,FALSE,FALSE,2,0,0,75,2,TRUE,0,1,Pull,5,Player,Prefabs/InGame/Skill/SunYang,
12001,Skill_Name_Horin,Skill_Desc_Horin_01,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,3,0,3000,35,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12002,Skill_Name_Horin,Skill_Desc_Horin_02,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,35,2,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12003,Skill_Name_Horin,Skill_Desc_Horin_03,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,35,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12004,Skill_Name_Horin,Skill_Desc_Horin_04,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12005,Skill_Name_Horin,Skill_Desc_Horin_05,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,4,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12006,Skill_Name_Horin,Skill_Desc_Horin_06,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12007,Skill_Name_Horin,Skill_Desc_Horin_07,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12008,Skill_Name_Horin,Skill_Desc_Horin_08,,Arts/Skill/Icon/Skill_Icon_Horin_00,3500,FALSE,None,,5,TRUE,FALSE,5,0,3000,50,2.5,TRUE,0,1,,,Player,Prefabs/InGame/Skill/Horin,Projectile
12101,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_01,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1000,15,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12102,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_02,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1000,20,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12103,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_03,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1500,20,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12104,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_04,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1500,25,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12105,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_05,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1500,25,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12106,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_06,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1500,30,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12107,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_07,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,1500,30,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12108,Skill_Name_JuckHwa,Skill_Desc_JuckHwa_08,0,Arts/Skill/Icon/Skill_Icon_JuckHwa_00,1000,FALSE,0,0,0,TRUE,FALSE,0,0,2300,30,0,TRUE,1,0,MakeFire,1|1,Player,Prefabs/InGame/Skill/JuckHwa,
12201,Skill_Name_KumJul,Skill_Desc_KumJul_01,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,1,200,0,10,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12202,Skill_Name_KumJul,Skill_Desc_KumJul_02,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,2,200,0,10,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12203,Skill_Name_KumJul,Skill_Desc_KumJul_03,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,2,200,0,15,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12204,Skill_Name_KumJul,Skill_Desc_KumJul_04,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,2,200,0,15,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12205,Skill_Name_KumJul,Skill_Desc_KumJul_05,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,3,200,0,20,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12206,Skill_Name_KumJul,Skill_Desc_KumJul_06,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,3,200,0,20,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12207,Skill_Name_KumJul,Skill_Desc_KumJul_07,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,4,200,0,20,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12208,Skill_Name_KumJul,Skill_Desc_KumJul_08,,Arts/Skill/Icon/Skill_Icon_KumJul_00,0,FALSE,FALSE,,10,TRUE,FALSE,5,200,0,20,1,FALSE,0,1,0,0,Melee,Prefabs/InGame/Skill/KumJul,
12301,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_01,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,0,0,Player,Prefabs/InGame/Skill/ChyuRyung,
12302,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_02,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,0,0,Player,Prefabs/InGame/Skill/ChyuRyung,
12303,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_03,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun,0.5,Player,Prefabs/InGame/Skill/ChyuRyung,
12304,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_04,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun,0.5,Player,Prefabs/InGame/Skill/ChyuRyung,
12305,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_05,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun,1,Player,Prefabs/InGame/Skill/ChyuRyung,
12306,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_06,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun,1,Player,Prefabs/InGame/Skill/ChyuRyung,
12307,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_07,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun,1.5,Player,Prefabs/InGame/Skill/ChyuRyung,
12308,Skill_Name_ChyuRyung,Skill_Desc_ChyuRyung_08,,Arts/Skill/Icon/Skill_Icon_ChyuRyung_00,0,FALSE,FALSE,,0,TRUE,FALSE,0,0,0,100,0,FALSE,0,0.5,Stun|Execute,1.5|10,Player,Prefabs/InGame/Skill/ChyuRyung,
12401,Skill_Name_JuckJung,Skill_Desc_JuckJung_01,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,6000,FALSE,None,,0,FALSE,FALSE,0,0,2000,1,0,FALSE,5,0,Armor,30,Player,Prefabs/InGame/Skill/JuckJung,
12402,Skill_Name_JuckJung,Skill_Desc_JuckJung_02,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,6000,FALSE,None,,0,FALSE,FALSE,0,0,2000,1,0,FALSE,5,0,Armor,50,Player,Prefabs/InGame/Skill/JuckJung,
12403,Skill_Name_JuckJung,Skill_Desc_JuckJung_03,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,6000,FALSE,None,,0,FALSE,FALSE,0,0,3000,1,0,FALSE,5,0,Armor,50,Player,Prefabs/InGame/Skill/JuckJung,
12404,Skill_Name_JuckJung,Skill_Desc_JuckJung_04,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,6000,FALSE,None,,0,FALSE,FALSE,0,0,3000,2,0,FALSE,5,0,Armor,50,Player,Prefabs/InGame/Skill/JuckJung,
12405,Skill_Name_JuckJung,Skill_Desc_JuckJung_05,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,5000,FALSE,None,,0,FALSE,FALSE,0,0,3000,2,0,FALSE,5,0,Armor,50,Player,Prefabs/InGame/Skill/JuckJung,
12406,Skill_Name_JuckJung,Skill_Desc_JuckJung_06,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,5000,FALSE,None,,0,FALSE,FALSE,0,0,3000,2,0,FALSE,5,0,Armor,70,Player,Prefabs/InGame/Skill/JuckJung,
12407,Skill_Name_JuckJung,Skill_Desc_JuckJung_07,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,5000,FALSE,None,,0,FALSE,FALSE,0,0,3000,3,0,FALSE,5,0,Armor,70,Player,Prefabs/InGame/Skill/JuckJung,
12408,Skill_Name_JuckJung,Skill_Desc_JuckJung_08,,Arts/Skill/Icon/Skill_Icon_JuckJung_00,5000,FALSE,None,,0,FALSE,FALSE,0,0,3000,3,0,FALSE,5,0,Armor|Execute,70|5,Player,Prefabs/InGame/Skill/JuckJung,
12501,Skill_Name_HwiPung,Skill_Desc_HwiPung_01,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,1,400,0,40,4,TRUE,0,1,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12502,Skill_Name_HwiPung,Skill_Desc_HwiPung_02,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,2,400,0,40,4,TRUE,0,1,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12503,Skill_Name_HwiPung,Skill_Desc_HwiPung_03,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,2,400,0,60,4,TRUE,0,1,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
12504,Skill_Name_HwiPung,Skill_Desc_HwiPung_04,0,Arts/Skill/Icon/Skill_Icon_HwiPung_00,3000,FALSE,0,0,6,TRUE,FALSE,2,400,0,60,5,TRUE,0,1,0,0,Melee,Prefabs/InGame/Skill/HwiPung,
